SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22017,1610612737,ATL,Atlanta Hawks,0021700146,2017-11-06,ATL vs. BOS,L,241,107,39,81,0.481,13,26,0.5,16,20,0.8,5,31,36,24,8,4,14,22,-3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700136,2017-11-05,ATL @ CLE,W,239,117,41,86,0.477,11,25,0.44,24,34,0.706,11,33,44,24,4,6,17,20,0.2,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700123,2017-11-03,ATL vs. HOU,L,240,104,39,81,0.481,11,33,0.333,15,18,0.833,5,36,41,16,8,8,18,16,-15.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700107,2017-11-01,ATL @ PHI,L,241,109,41,94,0.436,8,23,0.348,19,27,0.704,12,37,49,22,11,4,18,28,-10.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700085,2017-10-29,ATL vs. MIL,L,239,106,36,77,0.468,13,29,0.448,21,26,0.808,3,28,31,27,9,2,16,21,-11.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700072,2017-10-27,ATL vs. DEN,L,241,100,37,89,0.416,14,33,0.424,12,12,1.0,11,32,43,23,7,4,12,21,-3.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700065,2017-10-26,ATL @ CHI,L,240,86,32,81,0.395,11,28,0.393,11,13,0.846,7,33,40,22,10,5,10,23,-5.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700042,2017-10-23,ATL @ MIA,L,240,93,36,76,0.474,7,17,0.412,14,18,0.778,6,35,41,14,9,1,20,17,-11.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700038,2017-10-22,ATL @ BKN,L,239,104,32,94,0.34,7,27,0.259,33,36,0.917,16,32,48,21,6,2,16,25,-12.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700017,2017-10-20,ATL @ CHA,L,241,91,36,95,0.379,7,30,0.233,12,14,0.857,6,32,38,19,11,4,13,29,-22.0,2017-18,Regular Season,ATL
22017,1610612737,ATL,Atlanta Hawks,0021700009,2017-10-18,ATL @ DAL,W,241,117,48,94,0.511,9,18,0.5,12,15,0.8,14,36,50,20,11,6,13,18,6.0,2017-18,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900969,2020-03-11,ATL vs. NYK,L,265,131,48,106,0.453,14,41,0.341,21,26,0.808,15,38,53,26,6,3,17,25,-5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900957,2020-03-09,ATL vs. CHA,W,290,143,53,96,0.552,21,43,0.488,16,27,0.593,12,41,53,33,1,5,15,26,5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900943,2020-03-07,ATL @ MEM,L,240,101,32,95,0.337,13,49,0.265,24,28,0.857,14,32,46,23,9,2,14,24,-17.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900930,2020-03-06,ATL @ WAS,L,239,112,46,86,0.535,12,32,0.375,8,12,0.667,6,30,36,25,9,4,17,25,-6.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900905,2020-03-02,ATL vs. MEM,L,239,88,32,99,0.323,9,35,0.257,15,16,0.938,16,27,43,20,6,8,17,21,-39.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900888,2020-02-29,ATL vs. POR,W,239,129,46,84,0.548,18,42,0.429,19,22,0.864,5,31,36,34,7,5,18,18,12.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900878,2020-02-28,ATL vs. BKN,W,240,141,50,97,0.515,19,39,0.487,22,30,0.733,15,37,52,32,8,4,8,15,23.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900867,2020-02-26,ATL vs. ORL,L,240,120,42,94,0.447,13,36,0.361,23,25,0.92,9,33,42,30,5,5,9,22,-10.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900850,2020-02-24,ATL @ PHI,L,240,112,40,97,0.412,8,38,0.211,24,27,0.889,14,30,44,19,5,2,13,26,-17.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900837,2020-02-22,ATL vs. DAL,W,241,111,43,98,0.439,8,37,0.216,17,26,0.654,13,40,53,27,9,4,10,21,4.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900821,2020-02-20,ATL vs. MIA,W,240,129,41,85,0.482,16,35,0.457,31,35,0.886,6,35,41,22,8,6,16,27,5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900807,2020-02-12,ATL @ CLE,L,238,105,36,84,0.429,13,34,0.382,20,25,0.8,9,29,38,24,11,5,17,26,-22.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900795,2020-02-10,ATL @ ORL,L,239,126,47,88,0.534,16,37,0.432,16,17,0.941,4,27,31,33,5,5,12,18,-9.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900787,2020-02-09,ATL vs. NYK,W,292,140,49,108,0.454,14,40,0.35,28,31,0.903,11,39,50,29,9,8,14,24,5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900771,2020-02-07,ATL @ BOS,L,240,107,35,86,0.407,13,39,0.333,24,26,0.923,12,34,46,21,7,8,14,21,-5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900759,2020-02-05,ATL @ MIN,W,239,127,43,82,0.524,13,32,0.406,28,30,0.933,7,37,44,23,7,4,19,22,7.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900745,2020-02-03,ATL vs. BOS,L,241,115,42,84,0.5,12,30,0.4,19,21,0.905,6,26,32,22,9,6,17,19,-8.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900733,2020-02-01,ATL @ DAL,L,238,100,37,91,0.407,10,33,0.303,16,21,0.762,10,40,50,19,6,4,11,15,-23.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900716,2020-01-30,ATL vs. PHI,W,240,127,42,87,0.483,11,35,0.314,32,37,0.865,10,38,48,29,5,4,16,29,10.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900703,2020-01-28,ATL @ TOR,L,240,114,41,92,0.446,12,47,0.255,20,25,0.8,10,34,44,28,10,2,18,23,-16.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900687,2020-01-26,ATL vs. WAS,W,241,152,54,93,0.581,15,35,0.429,29,34,0.853,12,36,48,30,7,3,14,35,19.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900677,2020-01-24,ATL @ OKC,L,239,111,42,92,0.457,11,36,0.306,16,20,0.8,10,27,37,24,6,7,11,27,-29.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900656,2020-01-22,ATL vs. LAC,W,241,102,36,102,0.353,11,35,0.314,19,23,0.826,23,40,63,21,8,3,15,31,7.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900640,2020-01-20,ATL vs. TOR,L,240,117,41,83,0.494,12,33,0.364,23,33,0.697,9,41,50,26,9,8,23,34,-5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900629,2020-01-18,ATL vs. DET,L,241,103,40,93,0.43,10,34,0.294,13,15,0.867,10,22,32,18,9,6,19,20,-33.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900624,2020-01-17,ATL @ SAS,W,239,121,41,82,0.5,19,40,0.475,20,27,0.741,8,35,43,21,10,6,19,18,1.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900598,2020-01-14,ATL vs. PHX,W,240,123,46,93,0.495,14,31,0.452,17,20,0.85,12,34,46,25,3,10,15,25,13.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900586,2020-01-12,ATL @ BKN,L,238,86,32,97,0.33,12,48,0.25,10,11,0.909,4,29,33,23,16,4,12,23,-22.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900567,2020-01-10,ATL @ WAS,L,239,101,41,89,0.461,7,29,0.241,12,24,0.5,9,47,56,19,5,9,18,26,-10.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900558,2020-01-08,ATL vs. HOU,L,241,115,39,106,0.368,13,44,0.295,24,27,0.889,16,38,54,20,6,8,11,29,-7.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900543,2020-01-06,ATL vs. DEN,L,239,115,35,77,0.455,18,39,0.462,27,32,0.844,4,30,34,24,3,5,10,22,-8.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900526,2020-01-04,ATL vs. IND,W,240,116,42,82,0.512,10,32,0.313,22,24,0.917,4,36,40,22,8,4,13,28,5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900517,2020-01-03,ATL @ BOS,L,239,106,39,93,0.419,16,45,0.356,12,15,0.8,6,36,42,26,6,5,14,24,-3.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900491,2019-12-30,ATL @ ORL,W,240,101,39,81,0.481,9,29,0.31,14,17,0.824,11,41,52,21,8,4,20,20,8.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900477,2019-12-28,ATL @ CHI,L,239,81,32,86,0.372,9,34,0.265,8,11,0.727,9,30,39,24,8,5,19,16,-35.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900469,2019-12-27,ATL vs. MIL,L,239,86,33,91,0.363,12,41,0.293,8,14,0.571,8,38,46,20,10,8,18,18,-26.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900444,2019-12-23,ATL @ CLE,L,239,118,45,95,0.474,15,42,0.357,13,17,0.765,5,32,37,23,11,7,16,20,-3.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900431,2019-12-21,ATL @ BKN,L,240,112,39,105,0.371,11,48,0.229,23,27,0.852,14,38,52,17,7,5,10,22,-10.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900416,2019-12-19,ATL vs. UTA,L,240,106,39,90,0.433,11,29,0.379,17,19,0.895,6,34,40,24,8,1,16,27,-5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900403,2019-12-17,ATL @ NYK,L,240,120,45,99,0.455,15,43,0.349,15,20,0.75,9,27,36,20,7,3,10,21,-23.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900390,2019-12-15,ATL vs. LAL,L,238,96,31,86,0.36,12,42,0.286,22,25,0.88,8,34,42,18,8,5,19,27,-5.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900373,2019-12-13,ATL vs. IND,L,239,100,39,94,0.415,6,28,0.214,16,23,0.696,12,38,50,24,6,4,15,20,-10.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900361,2019-12-11,ATL @ CHI,L,241,102,35,83,0.422,13,38,0.342,19,26,0.731,10,31,41,26,7,5,23,20,-34.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900354,2019-12-10,ATL @ MIA,L,264,121,45,95,0.474,20,54,0.37,11,18,0.611,4,33,37,30,4,6,11,23,-14.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900336,2019-12-08,ATL @ CHA,W,241,122,44,91,0.484,18,45,0.4,16,17,0.941,11,37,48,28,8,8,13,24,15.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900309,2019-12-04,ATL vs. BKN,L,239,118,48,90,0.533,9,26,0.346,13,21,0.619,9,26,35,24,8,9,16,19,-12.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900295,2019-12-02,ATL vs. GSW,W,241,104,41,89,0.461,8,29,0.276,14,15,0.933,11,27,38,21,13,4,14,12,25.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900282,2019-11-30,ATL @ HOU,L,239,111,38,89,0.427,15,46,0.326,20,25,0.8,8,21,29,26,5,2,13,23,-47.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900272,2019-11-29,ATL @ IND,L,266,104,39,90,0.433,9,32,0.281,17,18,0.944,10,38,48,14,10,3,24,27,-1.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900261,2019-11-27,ATL @ MIL,L,239,102,38,94,0.404,11,34,0.324,15,22,0.682,14,35,49,22,4,5,17,25,-9.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900243,2019-11-25,ATL vs. MIN,L,241,113,41,94,0.436,10,32,0.313,21,26,0.808,9,33,42,26,6,4,17,25,-12.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900228,2019-11-23,ATL vs. TOR,L,239,116,47,90,0.522,14,34,0.412,8,11,0.727,8,30,38,32,9,7,15,27,-3.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900215,2019-11-22,ATL @ DET,L,242,103,38,88,0.432,10,37,0.27,17,17,1.0,10,24,34,26,12,2,19,18,-25.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900204,2019-11-20,ATL vs. MIL,L,242,127,44,96,0.458,14,31,0.452,25,31,0.806,9,34,43,27,8,2,13,26,-8.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900188,2019-11-17,ATL @ LAL,L,241,101,37,86,0.43,8,28,0.286,19,25,0.76,9,28,37,16,11,2,18,19,-21.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900182,2019-11-16,ATL @ LAC,L,240,101,34,90,0.378,6,24,0.25,27,37,0.73,14,24,38,19,11,10,19,27,-49.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900165,2019-11-14,ATL @ PHX,L,240,112,40,91,0.44,8,31,0.258,24,30,0.8,15,34,49,25,15,5,22,31,-16.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900150,2019-11-12,ATL @ DEN,W,240,125,44,83,0.53,15,34,0.441,22,34,0.647,10,35,45,30,1,5,14,21,4.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900138,2019-11-10,ATL @ POR,L,265,113,42,104,0.404,11,41,0.268,18,25,0.72,11,37,48,21,11,8,16,26,-11.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900119,2019-11-08,ATL vs. SAC,L,241,109,46,87,0.529,9,28,0.321,8,14,0.571,11,23,34,23,8,6,12,19,-12.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900105,2019-11-06,ATL vs. CHI,L,240,93,30,74,0.405,6,30,0.2,27,35,0.771,6,35,41,18,7,3,24,26,-20.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900099,2019-11-05,ATL vs. SAS,W,240,108,43,90,0.478,11,30,0.367,11,16,0.688,9,39,48,22,9,5,18,20,8.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900066,2019-10-31,ATL vs. MIA,L,238,97,36,88,0.409,7,34,0.206,18,26,0.692,16,34,50,20,5,5,16,15,-9.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900052,2019-10-29,ATL @ MIA,L,240,97,35,83,0.422,11,39,0.282,16,24,0.667,9,24,33,28,14,7,20,29,-15.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900043,2019-10-28,ATL vs. PHI,L,240,103,36,84,0.429,9,27,0.333,22,32,0.688,8,37,45,23,12,3,21,25,2.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900028,2019-10-26,ATL vs. ORL,W,242,103,43,84,0.512,9,30,0.3,8,15,0.533,9,43,52,22,5,9,18,26,4.0,2019-20,Regular Season,ATL
22019,1610612737,ATL,Atlanta Hawks,0021900014,2019-10-24,ATL @ DET,W,239,117,44,86,0.512,11,31,0.355,18,21,0.857,8,34,42,27,9,2,13,15,17.0,2019-20,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201216,2023-04-09,ATL @ BOS,L,241,114,44,97,0.454,11,39,0.282,15,19,0.789,16,34,50,27,11,5,9,12,-6.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201205,2023-04-07,ATL vs. PHI,L,264,131,51,92,0.554,10,33,0.303,19,28,0.679,4,34,38,32,11,7,20,19,-5.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201191,2023-04-05,ATL vs. WAS,W,239,134,43,84,0.512,13,30,0.433,35,40,0.875,12,36,48,30,10,5,16,23,18.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201182,2023-04-04,ATL @ CHI,W,241,123,48,86,0.558,10,28,0.357,17,19,0.895,7,41,48,26,5,7,16,18,18.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201167,2023-04-02,ATL vs. DAL,W,264,132,51,108,0.472,12,35,0.343,18,22,0.818,16,37,53,28,10,3,9,22,2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201153,2023-03-31,ATL @ BKN,L,240,107,39,91,0.429,8,37,0.216,21,23,0.913,16,30,46,23,6,3,11,14,-17.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201131,2023-03-28,ATL vs. CLE,W,238,120,41,89,0.461,12,27,0.444,26,33,0.788,14,37,51,25,5,3,12,16,2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201115,2023-03-26,ATL vs. MEM,L,240,119,45,98,0.459,7,31,0.226,22,26,0.846,14,34,48,27,4,5,10,15,-4.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201107,2023-03-25,ATL vs. IND,W,241,143,53,96,0.552,15,30,0.5,22,25,0.88,15,27,42,33,10,8,11,14,13.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201090,2023-03-22,ATL @ MIN,L,241,124,45,85,0.529,12,26,0.462,22,25,0.88,9,32,41,28,6,6,16,25,-1.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201078,2023-03-21,ATL vs. DET,W,239,129,44,95,0.463,14,38,0.368,27,36,0.75,21,40,61,26,5,6,9,20,22.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201065,2023-03-19,ATL @ SAS,L,239,118,48,101,0.475,5,22,0.227,17,20,0.85,20,31,51,21,4,4,12,13,-8.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201048,2023-03-17,ATL vs. GSW,W,240,127,47,100,0.47,16,41,0.39,17,25,0.68,13,32,45,27,7,8,10,15,8.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201021,2023-03-13,ATL vs. MIN,L,242,115,44,97,0.454,4,22,0.182,23,28,0.821,18,33,51,17,6,4,15,19,-21.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022201008,2023-03-11,ATL vs. BOS,L,241,125,50,100,0.5,10,34,0.294,15,16,0.938,13,35,48,24,4,4,10,17,-9.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200999,2023-03-10,ATL @ WAS,W,241,114,42,95,0.442,15,31,0.484,15,19,0.789,13,33,46,25,9,4,14,17,7.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200985,2023-03-08,ATL @ WAS,W,241,122,45,85,0.529,12,29,0.414,20,26,0.769,8,28,36,26,11,5,11,17,2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200974,2023-03-06,ATL @ MIA,L,239,128,51,92,0.554,9,29,0.31,17,23,0.739,12,25,37,28,5,0,10,25,-2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200958,2023-03-04,ATL @ MIA,L,239,109,37,79,0.468,9,30,0.3,26,30,0.867,10,27,37,22,12,1,16,23,-8.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200947,2023-03-03,ATL vs. POR,W,239,129,52,91,0.571,12,26,0.462,13,16,0.813,10,33,43,30,10,5,17,19,18.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200923,2023-02-28,ATL vs. WAS,L,239,116,43,93,0.462,13,35,0.371,17,19,0.895,13,29,42,21,4,7,9,17,-3.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200911,2023-02-26,ATL vs. BKN,W,240,129,45,90,0.5,16,30,0.533,23,28,0.821,13,33,46,20,7,2,15,18,2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200896,2023-02-24,ATL vs. CLE,W,240,136,50,85,0.588,15,28,0.536,21,23,0.913,5,37,42,28,7,8,14,21,17.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200876,2023-02-15,ATL vs. NYK,L,243,101,40,97,0.412,5,26,0.192,16,21,0.762,8,32,40,25,6,7,4,18,-21.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200857,2023-02-13,ATL @ CHA,L,240,138,53,108,0.491,11,28,0.393,21,21,1.0,16,26,42,26,9,4,12,15,-6.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200850,2023-02-11,ATL vs. SAS,W,241,125,50,103,0.485,10,26,0.385,15,19,0.789,14,34,48,29,9,6,10,10,19.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200832,2023-02-09,ATL vs. PHX,W,239,116,43,95,0.453,10,29,0.345,20,27,0.741,20,39,59,23,6,4,18,22,9.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200818,2023-02-07,ATL @ NOP,L,240,107,38,85,0.447,12,36,0.333,19,25,0.76,10,31,41,30,4,6,11,21,-9.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200801,2023-02-04,ATL @ DEN,L,241,108,44,91,0.484,6,20,0.3,14,17,0.824,10,33,43,26,7,7,15,18,-20.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200792,2023-02-03,ATL @ UTA,W,239,115,44,95,0.463,10,37,0.27,17,23,0.739,14,38,52,28,8,5,9,18,7.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200777,2023-02-01,ATL @ PHX,W,241,132,52,91,0.571,19,33,0.576,9,11,0.818,6,39,45,32,6,5,12,24,32.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200763,2023-01-30,ATL @ POR,L,240,125,44,94,0.468,13,30,0.433,24,30,0.8,17,28,45,26,5,0,6,21,-4.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200745,2023-01-28,ATL vs. LAC,L,240,113,45,95,0.474,7,27,0.259,16,20,0.8,15,32,47,24,12,2,8,18,-7.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200725,2023-01-25,ATL @ OKC,W,239,137,50,84,0.595,11,29,0.379,26,33,0.788,11,35,46,26,5,6,16,16,5.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200708,2023-01-23,ATL @ CHI,L,241,100,39,85,0.459,10,33,0.303,12,19,0.632,9,34,43,24,6,4,18,14,-11.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200694,2023-01-21,ATL vs. CHA,L,240,118,45,83,0.542,11,25,0.44,17,20,0.85,6,34,40,24,5,4,16,20,-4.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200684,2023-01-20,ATL vs. NYK,W,239,139,56,100,0.56,13,34,0.382,14,16,0.875,14,25,39,27,6,4,7,16,15.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200670,2023-01-18,ATL @ DAL,W,241,130,49,86,0.57,13,26,0.5,19,20,0.95,7,28,35,28,7,4,12,23,8.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200661,2023-01-16,ATL vs. MIA,W,240,121,45,76,0.592,13,27,0.481,18,22,0.818,2,26,28,27,9,5,16,17,8.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200644,2023-01-14,ATL @ TOR,W,243,114,43,84,0.512,11,27,0.407,17,18,0.944,5,35,40,19,6,4,11,22,11.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200633,2023-01-13,ATL @ IND,W,239,113,41,94,0.436,16,33,0.485,15,21,0.714,14,36,50,26,6,9,13,22,2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200620,2023-01-11,ATL vs. MIL,L,240,105,39,87,0.448,11,30,0.367,16,18,0.889,6,35,41,25,5,3,11,12,-9.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200604,2023-01-08,ATL @ LAC,W,240,112,44,89,0.494,8,26,0.308,16,20,0.8,7,36,43,22,7,9,9,18,4.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200590,2023-01-06,ATL @ LAL,L,238,114,44,96,0.458,9,31,0.29,17,22,0.773,7,32,39,24,8,5,12,15,-16.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200575,2023-01-04,ATL @ SAC,W,240,120,45,84,0.536,10,30,0.333,20,22,0.909,7,37,44,21,9,4,15,21,3.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200558,2023-01-02,ATL @ GSW,L,290,141,53,109,0.486,11,35,0.314,24,29,0.828,10,43,53,30,9,10,13,17,-2.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200530,2022-12-30,ATL vs. LAL,L,241,121,48,101,0.475,11,38,0.289,14,20,0.7,12,29,41,22,6,5,10,19,-9.0,2022-23,Regular Season,ATL
22022,1610612737,ATL,Atlanta Hawks,0022200517,2022-12-28,ATL vs. BKN,L,240,107,42,97,0.433,8,22,0.364,15,22,0.682,11,36,47,22,5,6,3,14,-1.0,2022-23,Regular Season,ATL
