SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
42017,1610612740,NOP,New Orleans Pelicans,0041700235,5/8/2018,NOP @ GSW,L,240,104,41,88,0.466,10,24,0.417,12,16,0.75,4,40,44,26,7,4,14,12,-9,2017-18,Playoffs,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800009,10/17/2018,NOP @ HOU,W,242,131,52,98,0.531,10,25,0.4,17,22,0.773,14,40,54,36,8,3,12,25,19,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800022,10/19/2018,NOP vs. SAC,W,240,149,56,95,0.589,16,31,0.516,21,33,0.636,12,40,52,35,6,4,16,25,20,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800050,10/23/2018,NOP vs. LAC,W,240,116,40,93,0.43,6,24,0.25,30,40,0.75,12,36,48,22,12,8,8,24,7,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800072,10/26/2018,NOP vs. BKN,W,241,117,44,98,0.449,9,23,0.391,20,26,0.769,15,31,46,23,11,11,11,20,2,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800075,10/27/2018,NOP vs. UTA,L,240,111,40,95,0.421,9,34,0.265,22,29,0.759,11,29,40,22,4,5,16,32,-21,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800095,10/29/2018,NOP @ DEN,L,242,111,43,82,0.524,11,24,0.458,14,20,0.7,7,37,44,28,8,5,22,25,-5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800108,10/31/2018,NOP @ GSW,L,240,121,44,92,0.478,12,35,0.343,21,27,0.778,12,30,42,24,8,2,15,26,-10,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800116,11/1/2018,NOP @ POR,L,240,119,40,94,0.426,8,29,0.276,31,37,0.838,14,30,44,23,7,3,12,24,-13,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800130,11/3/2018,NOP @ SAS,L,240,95,36,77,0.468,6,21,0.286,17,30,0.567,6,42,48,22,3,8,16,21,-14,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800144,11/5/2018,NOP @ OKC,L,240,116,41,84,0.488,9,29,0.31,25,30,0.833,11,34,45,27,8,5,20,26,-6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800159,11/7/2018,NOP vs. CHI,W,240,107,42,94,0.447,11,30,0.367,12,17,0.706,11,44,55,32,5,10,15,18,9,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800176,11/10/2018,NOP vs. PHX,W,241,119,42,86,0.488,11,25,0.44,24,29,0.828,16,38,54,28,7,7,18,18,20,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800192,11/12/2018,NOP @ TOR,W,240,126,54,99,0.545,10,27,0.37,8,13,0.615,14,40,54,30,2,4,13,20,16,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800208,11/14/2018,NOP @ MIN,L,239,100,40,94,0.426,9,28,0.321,11,18,0.611,10,36,46,25,7,6,18,21,-7,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800222,11/16/2018,NOP vs. NYK,W,240,129,48,99,0.485,10,34,0.294,23,32,0.719,11,43,54,27,5,5,15,25,5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800228,11/17/2018,NOP vs. DEN,W,240,125,42,87,0.483,10,25,0.4,31,34,0.912,10,36,46,29,6,8,11,18,10,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800246,11/19/2018,NOP vs. SAS,W,240,140,59,102,0.578,10,26,0.385,12,14,0.857,14,28,42,34,10,5,10,23,14,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800253,11/21/2018,NOP @ PHI,L,240,120,42,98,0.429,11,30,0.367,25,33,0.758,20,34,54,24,8,8,15,21,-1,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800269,11/23/2018,NOP @ NYK,L,241,109,40,101,0.396,7,28,0.25,22,29,0.759,20,35,55,26,5,5,14,22,-5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800280,11/24/2018,NOP @ WAS,L,241,114,43,90,0.478,11,31,0.355,17,21,0.81,7,36,43,23,10,3,16,21,-10,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800298,11/26/2018,NOP vs. BOS,L,239,107,34,77,0.442,12,32,0.375,27,29,0.931,9,31,40,21,8,5,22,20,-17,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800312,11/28/2018,NOP vs. WAS,W,241,125,46,95,0.484,11,36,0.306,22,28,0.786,17,47,64,24,10,5,20,20,21,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800324,11/30/2018,NOP @ MIA,L,241,101,35,82,0.427,6,28,0.214,25,29,0.862,11,35,46,25,4,8,16,22,-5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800338,12/2/2018,NOP @ CHA,W,241,119,44,86,0.512,11,32,0.344,20,24,0.833,9,41,50,30,6,5,17,25,10,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800349,12/3/2018,NOP vs. LAC,L,240,126,49,92,0.533,13,34,0.382,15,22,0.682,10,25,35,32,10,5,7,24,-3,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800363,12/5/2018,NOP vs. DAL,W,240,132,51,92,0.554,17,29,0.586,13,20,0.65,5,41,46,36,12,6,11,15,26,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800374,12/7/2018,NOP vs. MEM,L,239,103,38,84,0.452,7,29,0.241,20,24,0.833,10,32,42,25,5,5,18,25,-4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800387,12/9/2018,NOP @ DET,W,239,116,42,79,0.532,12,30,0.4,20,23,0.87,8,39,47,27,5,8,18,19,8,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800393,12/10/2018,NOP @ BOS,L,239,100,39,87,0.448,8,26,0.308,14,19,0.737,6,33,39,28,11,1,13,19,-13,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800411,12/12/2018,NOP vs. OKC,W,241,118,45,97,0.464,4,18,0.222,24,30,0.8,17,39,56,29,14,3,17,27,4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800441,12/16/2018,NOP vs. MIA,L,240,96,35,86,0.407,13,36,0.361,13,17,0.765,11,27,38,26,12,5,10,22,-6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800462,12/19/2018,NOP @ MIL,L,240,115,43,92,0.467,19,42,0.452,10,15,0.667,7,34,41,28,6,7,15,22,-8,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800478,12/21/2018,NOP @ LAL,L,242,104,44,102,0.431,8,27,0.296,8,16,0.5,14,39,53,27,8,6,12,24,-8,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800492,12/23/2018,NOP @ SAC,L,242,117,44,94,0.468,6,26,0.231,23,28,0.821,12,46,58,26,6,9,12,29,-5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800509,12/26/2018,NOP @ DAL,L,239,119,42,90,0.467,12,27,0.444,23,30,0.767,7,32,39,25,4,2,10,27,-3,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800523,12/28/2018,NOP vs. DAL,W,240,114,44,96,0.458,4,23,0.174,22,27,0.815,20,29,49,22,7,4,11,28,2,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800528,12/29/2018,NOP vs. HOU,L,241,104,41,92,0.446,9,28,0.321,13,17,0.765,8,37,45,25,7,5,14,23,-4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800546,12/31/2018,NOP vs. MIN,W,239,123,45,87,0.517,14,25,0.56,19,21,0.905,11,33,44,28,3,2,15,21,9,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800557,1/2/2019,NOP @ BKN,L,241,121,46,87,0.529,10,23,0.435,19,27,0.704,10,31,41,19,7,5,12,20,-5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800579,1/5/2019,NOP @ CLE,W,241,133,47,81,0.58,14,27,0.519,25,29,0.862,10,34,44,29,13,7,14,18,35,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800595,1/7/2019,NOP vs. MEM,W,239,114,44,79,0.557,6,17,0.353,20,29,0.69,5,35,40,27,13,4,14,18,19,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800612,1/9/2019,NOP vs. CLE,W,240,140,46,84,0.548,12,29,0.414,36,39,0.923,11,33,44,33,7,7,16,21,16,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800633,1/12/2019,NOP @ MIN,L,240,106,40,87,0.46,5,24,0.208,21,24,0.875,10,38,48,22,7,8,15,20,-4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800650,1/14/2019,NOP @ LAC,W,240,121,46,105,0.438,8,25,0.32,21,28,0.75,15,34,49,28,8,7,6,19,4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800663,1/16/2019,NOP @ GSW,L,239,140,47,98,0.48,19,37,0.514,27,33,0.818,7,42,49,36,6,5,10,23,-7,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800677,1/18/2019,NOP @ POR,L,242,112,41,84,0.488,8,25,0.32,22,27,0.815,7,34,41,23,4,6,12,24,-16,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800697,1/21/2019,NOP @ MEM,W,239,105,39,74,0.527,9,26,0.346,18,26,0.692,7,43,50,19,8,7,19,17,20,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800714,1/23/2019,NOP vs. DET,L,239,94,42,91,0.462,6,22,0.273,4,9,0.444,8,41,49,20,3,9,12,18,-4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800717,1/24/2019,NOP @ OKC,L,240,116,49,101,0.485,10,36,0.278,8,12,0.667,8,34,42,34,7,6,12,16,-6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800730,1/26/2019,NOP vs. SAS,L,240,114,45,96,0.469,7,27,0.259,17,24,0.708,10,31,41,26,6,6,8,18,-12,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800753,1/29/2019,NOP @ HOU,W,239,121,46,90,0.511,9,31,0.29,20,25,0.8,13,42,55,27,8,9,17,17,5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800761,1/30/2019,NOP vs. DEN,L,240,99,37,89,0.416,15,36,0.417,10,13,0.769,8,40,48,27,4,4,14,20,-6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800779,2/2/2019,NOP @ SAS,L,239,108,43,96,0.448,10,35,0.286,12,12,1,5,37,42,26,6,4,8,16,-5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800793,2/4/2019,NOP vs. IND,L,240,107,39,90,0.433,9,38,0.237,20,24,0.833,13,42,55,26,6,4,16,19,-2,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800805,2/6/2019,NOP @ CHI,W,241,125,45,85,0.529,15,35,0.429,20,30,0.667,14,32,46,26,1,6,11,18,5,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800823,2/8/2019,NOP vs. MIN,W,241,122,43,91,0.473,9,30,0.3,27,28,0.964,8,37,45,27,11,7,11,21,6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800831,2/9/2019,NOP @ MEM,L,241,90,34,86,0.395,6,33,0.182,16,27,0.593,17,35,52,25,6,5,15,22,-9,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800851,2/12/2019,NOP vs. ORL,L,239,88,36,94,0.383,10,29,0.345,6,8,0.75,8,34,42,21,5,8,14,16,-30,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800866,2/14/2019,NOP vs. OKC,W,240,131,50,92,0.543,12,26,0.462,19,24,0.792,13,38,51,35,7,7,14,15,9,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800874,2/22/2019,NOP @ IND,L,241,111,43,93,0.462,8,27,0.296,17,30,0.567,14,37,51,25,5,5,17,25,-15,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800887,2/23/2019,NOP vs. LAL,W,241,128,50,96,0.521,15,40,0.375,13,16,0.813,9,32,41,31,14,4,17,21,13,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800906,2/25/2019,NOP vs. PHI,L,238,110,44,104,0.423,5,28,0.179,17,24,0.708,14,40,54,29,15,8,13,19,-1,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800921,2/27/2019,NOP @ LAL,L,240,119,46,102,0.451,7,35,0.2,20,27,0.741,14,38,52,31,6,3,13,27,-6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800932,3/1/2019,NOP @ PHX,W,240,130,50,87,0.575,16,27,0.593,14,20,0.7,10,40,50,34,13,4,24,18,14,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800941,3/2/2019,NOP @ DEN,W,240,120,45,92,0.489,12,30,0.4,18,26,0.692,12,35,47,28,10,4,21,25,8,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800956,3/4/2019,NOP @ UTA,W,240,115,46,96,0.479,9,20,0.45,14,18,0.778,12,32,44,24,12,5,8,20,3,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800971,3/6/2019,NOP vs. UTA,L,240,104,41,89,0.461,9,24,0.375,13,20,0.65,7,34,41,17,6,4,17,23,-10,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800983,3/8/2019,NOP vs. TOR,L,241,104,43,105,0.41,10,39,0.256,8,13,0.615,14,37,51,28,11,0,17,12,-23,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021800995,3/10/2019,NOP @ ATL,L,239,116,45,101,0.446,18,41,0.439,8,8,1,5,37,42,29,6,9,8,17,-12,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801010,3/12/2019,NOP vs. MIL,L,239,113,46,107,0.43,10,47,0.213,11,16,0.688,13,37,50,27,3,4,15,23,-17,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801031,3/15/2019,NOP vs. POR,L,239,110,45,94,0.479,8,30,0.267,12,25,0.48,14,31,45,31,7,6,11,23,-12,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801036,3/16/2019,NOP vs. PHX,L,265,136,47,102,0.461,15,30,0.5,27,41,0.659,18,39,57,34,11,4,22,30,-2,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801056,3/18/2019,NOP @ DAL,W,264,129,49,104,0.471,12,39,0.308,19,22,0.864,14,41,55,34,7,6,17,28,4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801066,3/20/2019,NOP @ ORL,L,241,96,38,102,0.373,10,34,0.294,10,13,0.769,14,35,49,24,9,2,13,15,-23,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801099,3/24/2019,NOP vs. HOU,L,239,90,38,92,0.413,7,28,0.25,7,10,0.7,15,29,44,26,9,3,15,9,-23,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801113,3/26/2019,NOP vs. ATL,L,242,120,39,83,0.47,12,34,0.353,30,40,0.75,8,37,45,28,10,6,24,23,-10,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801128,3/28/2019,NOP vs. SAC,W,240,121,49,97,0.505,9,28,0.321,14,14,1,8,37,45,27,6,6,12,16,3,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801147,3/31/2019,NOP vs. LAL,L,240,102,38,83,0.458,8,31,0.258,18,21,0.857,5,40,45,19,5,1,24,16,-28,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801171,4/3/2019,NOP vs. CHA,L,240,109,40,85,0.471,15,41,0.366,14,17,0.824,7,41,48,25,7,4,19,27,-6,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801189,4/5/2019,NOP @ PHX,L,265,126,49,101,0.485,8,23,0.348,20,27,0.741,15,38,53,28,4,4,15,21,-7,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801207,4/7/2019,NOP @ SAC,W,240,133,52,101,0.515,19,42,0.452,10,12,0.833,14,41,55,28,4,11,15,16,4,2018-19,Regular Season,NOP
22018,1610612740,NOP,New Orleans Pelicans,0021801215,4/9/2019,NOP vs. GSW,L,240,103,44,99,0.444,9,33,0.273,6,10,0.6,7,35,42,29,9,1,10,15,-9,2018-19,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900001,10/22/2019,NOP @ TOR,L,265,122,43,102,0.422,19,45,0.422,17,20,0.85,16,37,53,30,4,9,19,34,-8,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900021,10/25/2019,NOP vs. DAL,L,239,116,45,98,0.459,15,41,0.366,11,15,0.733,12,36,48,30,6,3,14,22,-7,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900032,10/26/2019,NOP @ HOU,L,240,123,46,100,0.46,18,50,0.36,13,16,0.813,9,33,42,27,9,2,17,30,-3,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900047,10/28/2019,NOP vs. GSW,L,239,123,48,103,0.466,15,47,0.319,12,22,0.545,11,30,41,36,13,7,15,20,-11,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900067,10/31/2019,NOP vs. DEN,W,240,122,41,77,0.532,15,33,0.455,25,32,0.781,2,35,37,30,7,4,15,21,15,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900077,11/2/2019,NOP @ OKC,L,240,104,40,94,0.426,11,32,0.344,13,22,0.591,17,39,56,25,7,5,16,25,-11,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900092,11/4/2019,NOP @ BKN,L,239,125,48,97,0.495,13,32,0.406,16,21,0.762,10,29,39,18,16,5,21,26,-10,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900121,11/8/2019,NOP vs. TOR,L,240,104,40,99,0.404,10,41,0.244,14,21,0.667,14,39,53,21,7,6,18,23,-18,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900128,11/9/2019,NOP @ CHA,W,239,115,40,75,0.533,14,33,0.424,21,30,0.7,9,36,45,25,13,6,26,28,5,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900142,11/11/2019,NOP vs. HOU,L,238,116,41,95,0.432,14,45,0.311,20,27,0.741,12,34,46,26,8,3,16,23,-6,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900164,11/14/2019,NOP vs. LAC,W,241,132,47,98,0.48,18,34,0.529,20,29,0.69,18,33,51,26,11,5,14,25,5,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900178,11/16/2019,NOP @ MIA,L,239,94,37,82,0.451,16,35,0.457,4,6,0.667,7,24,31,23,10,2,18,16,-15,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900187,11/17/2019,NOP vs. GSW,W,240,108,37,89,0.416,18,46,0.391,16,20,0.8,11,37,48,24,3,5,13,21,8,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900199,11/19/2019,NOP vs. POR,W,240,115,41,93,0.441,13,36,0.361,20,24,0.833,16,37,53,24,10,5,13,15,11,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900214,11/21/2019,NOP @ PHX,W,240,124,47,88,0.534,16,35,0.457,14,22,0.636,8,36,44,28,8,6,17,25,3,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900234,11/23/2019,NOP @ UTA,L,241,120,42,101,0.416,17,41,0.415,19,20,0.95,9,29,38,21,7,6,10,24,-8,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900239,11/24/2019,NOP @ LAC,L,240,109,43,98,0.439,13,41,0.317,10,18,0.556,12,33,45,26,1,6,9,26,-25,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900264,11/27/2019,NOP vs. LAL,L,239,110,34,84,0.405,17,40,0.425,25,30,0.833,13,29,42,20,7,4,19,23,-4,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900275,11/29/2019,NOP @ OKC,L,239,104,39,87,0.448,11,38,0.289,15,21,0.714,7,37,44,19,8,3,13,12,-5,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900289,12/1/2019,NOP vs. OKC,L,239,104,39,87,0.448,17,38,0.447,9,10,0.9,3,38,41,22,6,7,11,22,-3,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900302,12/3/2019,NOP vs. DAL,L,241,97,38,94,0.404,11,41,0.268,10,15,0.667,9,38,47,20,4,4,11,19,-21,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900319,12/5/2019,NOP vs. PHX,L,264,132,44,87,0.506,17,41,0.415,27,35,0.771,6,34,40,27,13,9,23,29,-7,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900330,12/7/2019,NOP @ DAL,L,239,84,32,89,0.36,3,32,0.094,17,21,0.81,8,26,34,17,4,2,14,23,-46,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900348,12/9/2019,NOP vs. DET,L,239,103,40,91,0.44,8,38,0.211,15,22,0.682,10,35,45,24,6,1,12,22,-2,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900364,12/11/2019,NOP @ MIL,L,240,112,39,88,0.443,16,45,0.356,18,22,0.818,7,35,42,29,8,5,21,17,-15,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900372,12/13/2019,NOP @ PHI,L,241,109,38,88,0.432,9,24,0.375,24,35,0.686,12,33,45,24,5,2,9,29,-7,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900388,12/15/2019,NOP vs. ORL,L,241,119,47,88,0.534,19,43,0.442,6,12,0.5,11,29,40,34,6,7,17,21,-11,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900404,12/17/2019,NOP vs. BKN,L,264,101,37,107,0.346,11,40,0.275,16,24,0.667,16,42,58,20,3,9,8,19,-7,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900411,12/18/2019,NOP @ MIN,W,241,107,38,86,0.442,14,33,0.424,17,21,0.81,11,44,55,23,6,4,17,19,8,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900429,12/20/2019,NOP @ GSW,L,240,102,39,93,0.419,9,34,0.265,15,23,0.652,13,35,48,23,8,5,17,19,-4,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900452,12/23/2019,NOP @ POR,W,239,102,38,93,0.409,15,35,0.429,11,16,0.688,13,42,55,23,6,6,12,19,8,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900459,12/25/2019,NOP @ DEN,W,240,112,41,90,0.456,18,43,0.419,12,12,1,14,38,52,23,9,5,18,14,12,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900474,12/28/2019,NOP vs. IND,W,240,120,43,93,0.462,18,42,0.429,16,20,0.8,11,38,49,25,9,2,12,18,22,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900488,12/29/2019,NOP vs. HOU,W,239,127,50,102,0.49,18,44,0.409,9,13,0.692,14,32,46,32,9,4,9,17,15,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900522,1/3/2020,NOP @ LAL,L,239,113,48,102,0.471,11,37,0.297,6,7,0.857,9,31,40,24,4,10,11,20,-10,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900533,1/4/2020,NOP @ SAC,W,239,117,38,87,0.437,16,45,0.356,25,33,0.758,9,35,44,28,11,3,15,25,2,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900544,1/6/2020,NOP vs. UTA,L,239,126,45,94,0.479,12,31,0.387,24,30,0.8,13,35,48,23,4,5,6,20,-2,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900560,1/8/2020,NOP vs. CHI,W,239,123,41,87,0.471,15,44,0.341,26,32,0.813,12,38,50,31,7,8,14,16,15,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900569,1/10/2020,NOP @ NYK,W,240,123,48,86,0.558,18,38,0.474,9,17,0.529,6,37,43,35,8,6,19,16,12,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900578,1/11/2020,NOP @ BOS,L,241,105,40,100,0.4,14,45,0.311,11,18,0.611,15,28,43,29,4,6,16,19,-35,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900591,1/13/2020,NOP @ DET,W,266,117,43,103,0.417,9,26,0.346,22,27,0.815,17,44,61,23,6,5,19,19,7,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900616,1/16/2020,NOP vs. UTA,W,265,138,51,93,0.548,11,26,0.423,25,35,0.714,9,36,45,29,8,9,13,27,6,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900626,1/18/2020,NOP vs. LAC,L,241,130,46,86,0.535,15,41,0.366,23,36,0.639,12,36,48,32,7,4,21,26,-3,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900646,1/20/2020,NOP @ MEM,W,240,126,42,88,0.477,21,48,0.438,21,24,0.875,5,38,43,24,7,7,16,18,10,2019-20,Regular Season,NOP
22019,1610612740,NOP,New Orleans Pelicans,0021900663,1/22/2020,NOP vs. SAS,L,240,117,39,84,0.464,14,36,0.389,25,32,0.781,8,33,41,26,6,3,14,21,-4,2019-20,Regular Season,NOP
