SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
42017,1610612762,UTA,Utah Jazz,0041700175,4/25/2018,UTA @ OKC,L,240,99,33,81,0.407,13,38,0.342,20,26,0.769,10,36,46,19,5,6,16,24,-8,2017-18,Playoffs,UTA
42017,1610612762,UTA,Utah Jazz,0041700176,4/27/2018,UTA vs. OKC,W,241,96,37,82,0.451,10,26,0.385,12,23,0.522,11,29,40,16,9,5,13,17,5,2017-18,Playoffs,UTA
42017,1610612762,UTA,Utah Jazz,0041700221,4/29/2018,UTA @ HOU,L,241,96,38,76,0.5,7,22,0.318,13,22,0.591,6,31,37,20,11,3,18,20,-14,2017-18,Playoffs,UTA
42017,1610612762,UTA,Utah Jazz,0041700222,5/2/2018,UTA @ HOU,W,241,116,43,83,0.518,15,32,0.469,15,25,0.6,5,43,48,26,4,5,17,24,8,2017-18,Playoffs,UTA
42017,1610612762,UTA,Utah Jazz,0041700223,5/4/2018,UTA vs. HOU,L,239,92,35,84,0.417,11,29,0.379,11,15,0.733,5,38,43,17,3,4,16,19,-21,2017-18,Playoffs,UTA
42017,1610612762,UTA,Utah Jazz,0041700224,5/6/2018,UTA vs. HOU,L,240,87,32,83,0.386,7,29,0.241,16,20,0.8,8,37,45,16,8,5,16,21,-13,2017-18,Playoffs,UTA
42017,1610612762,UTA,Utah Jazz,0041700225,5/8/2018,UTA @ HOU,L,239,102,38,81,0.469,10,28,0.357,16,21,0.762,11,30,41,24,5,5,12,18,-10,2017-18,Playoffs,UTA
22018,1610612762,UTA,Utah Jazz,0021800011,10/17/2018,UTA @ SAC,W,240,123,41,79,0.519,13,27,0.481,28,38,0.737,5,39,44,21,8,4,17,19,6,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800024,10/19/2018,UTA vs. GSW,L,242,123,40,89,0.449,19,46,0.413,24,29,0.828,10,28,38,24,11,4,16,19,-1,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800045,10/22/2018,UTA vs. MEM,L,240,84,29,82,0.354,8,32,0.25,18,23,0.783,10,40,50,18,6,6,15,22,-8,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800057,10/24/2018,UTA @ HOU,W,240,100,34,78,0.436,10,29,0.345,22,28,0.786,9,38,47,21,7,5,18,21,11,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800075,10/27/2018,UTA @ NOP,W,240,132,46,88,0.523,10,32,0.313,30,37,0.811,6,37,43,32,7,7,13,26,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800084,10/28/2018,UTA @ DAL,W,240,113,42,80,0.525,10,25,0.4,19,22,0.864,8,35,43,25,8,6,18,27,9,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800107,10/31/2018,UTA @ MIN,L,241,125,47,97,0.485,13,30,0.433,18,30,0.6,20,28,48,25,9,5,14,22,-3,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800122,11/2/2018,UTA vs. MEM,L,240,100,36,77,0.468,14,36,0.389,14,25,0.56,10,29,39,21,3,5,14,25,-10,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800131,11/3/2018,UTA @ DEN,L,241,88,33,81,0.407,6,31,0.194,16,24,0.667,10,30,40,22,12,7,12,21,-15,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800146,11/5/2018,UTA vs. TOR,L,240,111,38,86,0.442,8,31,0.258,27,41,0.659,12,28,40,29,10,4,12,19,-13,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800160,11/7/2018,UTA vs. DAL,W,240,117,43,89,0.483,13,37,0.351,18,26,0.692,8,27,35,31,12,10,11,32,15,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800172,11/9/2018,UTA vs. BOS,W,240,123,43,77,0.558,13,34,0.382,24,30,0.8,8,37,45,29,4,4,16,21,8,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800194,11/12/2018,UTA @ MEM,W,240,96,32,82,0.39,9,32,0.281,23,30,0.767,13,36,49,19,7,6,15,25,8,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800210,11/14/2018,UTA @ DAL,L,243,68,25,81,0.309,6,35,0.171,12,19,0.632,8,25,33,16,11,3,21,21,-50,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800218,11/16/2018,UTA @ PHI,L,240,107,41,88,0.466,4,22,0.182,21,37,0.568,10,29,39,15,10,4,13,25,-6,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800229,11/17/2018,UTA @ BOS,W,241,98,35,78,0.449,11,38,0.289,17,27,0.63,7,39,46,23,11,4,14,23,12,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800241,11/19/2018,UTA @ IND,L,240,94,36,74,0.486,11,25,0.44,11,16,0.688,3,33,36,26,6,10,18,18,-27,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800263,11/21/2018,UTA vs. SAC,L,241,110,38,88,0.432,12,39,0.308,22,31,0.71,12,34,46,21,7,7,10,21,-9,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800278,11/23/2018,UTA @ LAL,L,241,83,33,85,0.388,4,23,0.174,13,17,0.765,7,34,41,22,12,3,19,21,-7,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800292,11/25/2018,UTA @ SAC,W,240,133,49,92,0.533,10,30,0.333,25,33,0.758,13,36,49,30,11,5,18,26,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800299,11/26/2018,UTA vs. IND,L,239,88,34,81,0.42,8,31,0.258,12,17,0.706,10,28,38,25,10,4,17,17,-33,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800308,11/28/2018,UTA @ BKN,W,239,101,39,82,0.476,9,28,0.321,14,21,0.667,8,40,48,17,10,6,19,25,10,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800320,11/30/2018,UTA @ CHA,W,240,119,44,81,0.543,18,40,0.45,13,18,0.722,6,35,41,32,5,5,14,13,8,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800339,12/2/2018,UTA @ MIA,L,240,100,39,89,0.438,11,33,0.333,11,15,0.733,10,40,50,21,8,6,13,18,-2,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800354,12/4/2018,UTA vs. SAS,W,240,139,51,84,0.607,20,33,0.606,17,20,0.85,5,37,42,38,12,5,17,20,34,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800367,12/6/2018,UTA vs. HOU,W,241,118,45,89,0.506,8,32,0.25,20,27,0.741,12,35,47,26,16,4,12,24,27,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800390,12/9/2018,UTA @ SAS,L,239,97,37,85,0.435,9,29,0.31,14,19,0.737,9,29,38,23,8,4,14,15,-13,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800396,12/10/2018,UTA @ OKC,L,240,113,43,84,0.512,8,29,0.276,19,30,0.633,11,34,45,30,11,4,20,28,-9,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800413,12/12/2018,UTA vs. MIA,W,239,111,40,76,0.526,16,32,0.5,15,21,0.714,7,45,52,29,6,4,17,19,27,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800429,12/15/2018,UTA @ ORL,L,240,89,28,89,0.315,7,29,0.241,26,28,0.929,11,31,42,17,13,4,10,19,-7,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800445,12/17/2018,UTA @ HOU,L,239,97,32,82,0.39,10,35,0.286,23,31,0.742,11,41,52,23,9,4,23,25,-5.8,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800464,12/19/2018,UTA vs. GSW,W,240,108,37,93,0.398,16,42,0.381,18,22,0.818,10,42,52,30,7,6,16,16,5,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800476,12/21/2018,UTA @ POR,W,240,120,47,85,0.553,16,31,0.516,10,17,0.588,6,36,42,35,7,6,15,21,30,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800485,12/22/2018,UTA vs. OKC,L,240,106,42,93,0.452,11,34,0.324,11,18,0.611,10,34,44,35,12,4,13,19,-1,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800501,12/25/2018,UTA vs. POR,W,240,117,46,83,0.554,13,29,0.448,12,23,0.522,9,40,49,20,7,10,17,19,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800515,12/27/2018,UTA vs. PHI,L,238,97,33,86,0.384,11,35,0.314,20,27,0.741,12,32,44,19,11,1,16,19,-17,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800532,12/29/2018,UTA vs. NYK,W,241,129,51,93,0.548,16,36,0.444,11,14,0.786,15,45,60,30,8,6,17,27,32,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800549,1/1/2019,UTA @ TOR,L,239,116,42,97,0.433,9,32,0.281,23,29,0.793,12,31,43,23,6,4,4,27,-6,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800567,1/4/2019,UTA @ CLE,W,241,117,42,82,0.512,14,35,0.4,19,22,0.864,8,39,47,28,6,9,11,19,26,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800577,1/5/2019,UTA @ DET,W,240,110,39,82,0.476,7,21,0.333,25,32,0.781,7,35,42,24,12,6,12,23,5,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800594,1/7/2019,UTA @ MIL,L,241,102,36,86,0.419,14,37,0.378,16,23,0.696,11,35,46,20,6,6,15,21,-11.4,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800614,1/9/2019,UTA vs. ORL,W,241,106,41,84,0.488,12,33,0.364,12,14,0.857,4,40,44,24,5,3,13,20,13,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800627,1/11/2019,UTA vs. LAL,W,242,113,38,96,0.396,15,42,0.357,22,32,0.688,15,50,65,24,9,9,16,20,18,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800637,1/12/2019,UTA vs. CHI,W,242,110,38,88,0.432,16,45,0.356,18,25,0.72,10,42,52,23,6,11,13,18,8,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800648,1/14/2019,UTA vs. DET,W,240,100,31,80,0.388,12,37,0.324,26,36,0.722,11,44,55,20,5,3,17,18,6,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800664,1/16/2019,UTA @ LAC,W,241,129,44,86,0.512,11,33,0.333,30,37,0.811,8,40,48,27,9,7,13,15,26,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800675,1/18/2019,UTA vs. CLE,W,241,115,44,85,0.518,13,37,0.351,14,15,0.933,8,40,48,33,6,5,19,22,16,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800700,1/21/2019,UTA vs. POR,L,241,104,36,91,0.396,7,33,0.212,25,31,0.806,13,35,48,21,5,8,15,19,-5,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800715,1/23/2019,UTA vs. DEN,W,239,114,38,88,0.432,19,46,0.413,19,27,0.704,12,28,40,28,7,7,13,20,6,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800729,1/25/2019,UTA vs. MIN,W,240,106,37,94,0.394,13,40,0.325,19,25,0.76,16,31,47,25,9,8,11,19,4,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800740,1/27/2019,UTA @ MIN,W,241,125,46,86,0.535,15,39,0.385,18,25,0.72,6,30,36,30,8,5,9,17,14,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800763,1/30/2019,UTA @ POR,L,240,105,38,85,0.447,11,34,0.324,18,21,0.857,8,28,36,24,9,4,16,22,-27,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800773,2/1/2019,UTA vs. ATL,W,240,128,46,87,0.529,12,35,0.343,24,30,0.8,11,40,51,31,4,6,15,22,16,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800786,2/2/2019,UTA vs. HOU,L,239,98,31,86,0.36,11,41,0.268,25,36,0.694,14,37,51,19,8,9,20,21,-27,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800808,2/6/2019,UTA vs. PHX,W,242,116,42,84,0.5,11,28,0.393,21,32,0.656,12,31,43,29,13,5,13,18,28,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800825,2/9/2019,UTA vs. SAS,W,241,125,47,90,0.522,16,41,0.39,15,20,0.75,9,43,52,29,7,3,11,17,20,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800852,2/12/2019,UTA @ GSW,L,240,108,41,87,0.471,10,26,0.385,16,21,0.762,7,42,49,23,3,4,16,21,-7,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800881,2/22/2019,UTA @ OKC,L,290,147,52,105,0.495,18,40,0.45,25,31,0.806,15,46,61,33,8,10,24,25,-1,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800893,2/23/2019,UTA vs. DAL,W,241,125,41,85,0.482,14,38,0.368,29,33,0.879,8,45,53,28,2,9,7,21,16,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800919,2/27/2019,UTA vs. LAC,W,241,111,38,92,0.413,11,34,0.324,24,32,0.75,14,42,56,22,9,12,16,23,6,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800926,2/28/2019,UTA @ DEN,W,240,111,37,84,0.44,16,43,0.372,21,33,0.636,10,34,44,25,6,6,11,22,7,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800943,3/2/2019,UTA vs. MIL,W,241,115,44,96,0.458,12,29,0.414,15,26,0.577,16,37,53,22,13,7,13,23,4,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800956,3/4/2019,UTA vs. NOP,L,240,112,43,92,0.467,14,38,0.368,12,14,0.857,13,34,47,35,3,6,18,17,-3,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800971,3/6/2019,UTA @ NOP,W,239,114,46,88,0.523,8,30,0.267,14,22,0.636,9,36,45,31,9,8,20,20,10,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021800982,3/8/2019,UTA @ MEM,L,240,104,35,82,0.427,18,48,0.375,16,24,0.667,10,31,41,21,8,10,12,20,-10,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801005,3/11/2019,UTA vs. OKC,L,241,89,32,88,0.364,13,43,0.302,12,17,0.706,11,37,48,22,12,6,13,25,-9,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801019,3/13/2019,UTA @ PHX,W,239,114,42,90,0.467,12,33,0.364,18,25,0.72,12,40,52,30,8,4,12,22,17,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801024,3/14/2019,UTA vs. MIN,W,238,120,44,89,0.494,13,38,0.342,19,27,0.704,13,36,49,30,7,8,11,20,20,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801041,3/16/2019,UTA vs. BKN,W,241,114,39,91,0.429,13,36,0.361,23,31,0.742,15,50,65,24,3,7,15,21,16,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801051,3/18/2019,UTA @ WAS,W,240,116,49,91,0.538,14,37,0.378,4,6,0.667,7,34,41,35,10,8,17,21,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801068,3/20/2019,UTA @ NYK,W,241,137,48,85,0.565,20,42,0.476,21,25,0.84,7,33,40,38,7,3,10,18,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801076,3/21/2019,UTA @ ATL,L,240,114,43,94,0.457,10,32,0.313,18,26,0.692,14,35,49,25,12,3,15,24,-3,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801090,3/23/2019,UTA @ CHI,W,239,114,46,95,0.484,11,32,0.344,11,15,0.733,12,46,58,27,7,8,11,17,31,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801105,3/25/2019,UTA vs. PHX,W,239,125,48,86,0.558,10,21,0.476,19,23,0.826,10,33,43,31,11,4,14,23,33,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801121,3/27/2019,UTA vs. LAL,W,242,115,41,83,0.494,10,32,0.313,23,36,0.639,8,46,54,33,4,5,11,18,15,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801134,3/29/2019,UTA vs. WAS,W,239,128,48,87,0.552,14,32,0.438,18,18,1,8,36,44,26,7,7,18,22,4,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801159,4/1/2019,UTA vs. CHA,W,240,111,38,79,0.481,15,35,0.429,20,26,0.769,5,42,47,30,7,3,17,25,9,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801174,4/3/2019,UTA @ PHX,W,241,118,44,77,0.571,16,32,0.5,14,18,0.778,7,38,45,30,2,9,20,16,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801188,4/5/2019,UTA vs. SAC,W,240,119,44,85,0.518,15,33,0.455,16,25,0.64,7,39,46,30,9,6,16,26,21,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801208,4/7/2019,UTA @ LAL,L,240,109,38,84,0.452,13,42,0.31,20,28,0.714,10,25,35,25,11,4,11,17,-4,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801217,4/9/2019,UTA vs. DEN,W,243,118,41,78,0.526,10,27,0.37,26,34,0.765,9,39,48,24,5,5,15,21,10,2018-19,Regular Season,UTA
22018,1610612762,UTA,Utah Jazz,0021801229,4/10/2019,UTA @ LAC,L,266,137,47,106,0.443,14,35,0.4,29,33,0.879,17,40,57,31,8,11,17,24,-6,2018-19,Regular Season,UTA
42018,1610612762,UTA,Utah Jazz,0041800171,4/14/2019,UTA @ HOU,L,239,90,30,77,0.39,7,27,0.259,23,27,0.852,7,34,41,17,6,2,18,20,-32,2018-19,Playoffs,UTA
42018,1610612762,UTA,Utah Jazz,0041800172,4/17/2019,UTA @ HOU,L,241,98,39,98,0.398,8,38,0.211,12,18,0.667,15,33,48,27,16,3,12,26,-20,2018-19,Playoffs,UTA
42018,1610612762,UTA,Utah Jazz,0041800173,4/20/2019,UTA vs. HOU,L,241,101,32,77,0.416,12,41,0.293,25,38,0.658,7,41,48,21,9,11,14,22,-3,2018-19,Playoffs,UTA
42018,1610612762,UTA,Utah Jazz,0041800174,4/22/2019,UTA vs. HOU,W,241,107,37,86,0.43,11,35,0.314,22,26,0.846,16,36,52,24,7,7,14,19,16,2018-19,Playoffs,UTA
42018,1610612762,UTA,Utah Jazz,0041800175,4/24/2019,UTA @ HOU,L,240,93,35,94,0.372,9,38,0.237,14,19,0.737,14,33,47,26,8,4,15,22,-7,2018-19,Playoffs,UTA
22019,1610612762,UTA,Utah Jazz,0021900011,10/23/2019,UTA vs. OKC,W,241,100,40,90,0.444,6,24,0.25,14,20,0.7,11,38,49,15,4,5,11,31,5,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900025,10/25/2019,UTA @ LAL,L,239,86,29,70,0.414,8,25,0.32,20,21,0.952,3,37,40,19,8,2,22,25,-9,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900034,10/26/2019,UTA vs. SAC,W,240,113,44,78,0.564,18,37,0.486,7,12,0.583,2,41,43,28,6,1,21,22,32,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900049,10/28/2019,UTA @ PHX,W,240,96,27,71,0.38,10,31,0.323,32,39,0.821,6,43,49,19,8,5,23,26,1,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900063,10/30/2019,UTA vs. LAC,W,239,110,44,80,0.55,11,24,0.458,11,16,0.688,3,33,36,23,12,5,14,18,14,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900075,11/1/2019,UTA @ SAC,L,241,101,35,73,0.479,11,28,0.393,20,27,0.741,6,30,36,18,12,5,17,18,-1,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900090,11/3/2019,UTA @ LAC,L,239,94,31,78,0.397,10,31,0.323,22,31,0.71,6,31,37,16,4,6,14,30,-11,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900110,11/6/2019,UTA vs. PHI,W,239,106,41,89,0.461,8,22,0.364,16,24,0.667,14,36,50,21,9,4,13,21,2,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900124,11/8/2019,UTA vs. MIL,W,241,103,34,84,0.405,15,36,0.417,20,29,0.69,11,45,56,15,3,1,20,27,3,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900144,11/11/2019,UTA @ GSW,W,242,122,40,81,0.494,16,35,0.457,26,32,0.813,5,38,43,30,3,3,12,16,14,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900152,11/12/2019,UTA vs. BKN,W,240,119,43,92,0.467,6,26,0.231,27,35,0.771,11,35,46,16,7,4,11,18,5,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900170,11/15/2019,UTA @ MEM,L,241,106,35,87,0.402,9,34,0.265,27,32,0.844,9,36,45,17,5,6,14,16,-1,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900196,11/18/2019,UTA vs. MIN,L,240,102,35,96,0.365,12,31,0.387,20,26,0.769,12,41,53,20,5,5,14,23,-10,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900210,11/20/2019,UTA @ MIN,W,240,103,35,86,0.407,14,33,0.424,19,27,0.704,13,38,51,22,7,6,11,21,8,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900223,11/22/2019,UTA vs. GSW,W,240,113,43,85,0.506,14,32,0.438,13,16,0.813,8,40,48,23,4,10,17,14,4,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900234,11/23/2019,UTA vs. NOP,W,239,128,42,82,0.512,15,36,0.417,29,33,0.879,7,42,49,29,2,4,17,21,8,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900248,11/25/2019,UTA @ MIL,L,238,118,43,85,0.506,21,45,0.467,11,12,0.917,4,36,40,29,4,6,16,23,-4,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900256,11/27/2019,UTA @ IND,L,240,102,36,83,0.434,10,32,0.313,20,25,0.8,10,30,40,19,7,2,16,21,-19,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900274,11/29/2019,UTA @ MEM,W,240,103,38,95,0.4,12,35,0.343,15,19,0.789,11,41,52,18,8,2,5,15,9,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900291,12/1/2019,UTA @ TOR,L,241,110,38,90,0.422,13,35,0.371,21,29,0.724,15,36,51,21,5,3,18,17,-20,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900294,12/2/2019,UTA @ PHI,L,241,94,38,81,0.469,5,22,0.227,13,20,0.65,5,37,42,23,6,8,19,26,-9,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900314,12/4/2019,UTA vs. LAL,L,240,96,34,83,0.41,14,31,0.452,14,19,0.737,8,32,40,20,3,3,18,24,-25,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900334,12/7/2019,UTA vs. MEM,W,241,126,45,80,0.563,19,34,0.559,17,18,0.944,9,32,41,32,8,0,22,25,14,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900350,12/9/2019,UTA vs. OKC,L,241,90,36,89,0.404,8,31,0.258,10,12,0.833,7,41,48,19,7,0,14,16,-14,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900362,12/11/2019,UTA @ MIN,W,240,127,47,83,0.566,16,35,0.457,17,22,0.773,11,34,45,23,4,7,15,22,11,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900379,12/13/2019,UTA vs. GSW,W,240,114,37,79,0.468,16,38,0.421,24,31,0.774,7,36,43,22,5,3,13,20,8,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900405,12/17/2019,UTA vs. ORL,W,241,109,42,90,0.467,15,36,0.417,10,16,0.625,10,48,58,27,3,3,14,16,7,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900416,12/19/2019,UTA @ ATL,W,239,111,39,83,0.47,6,24,0.25,27,38,0.711,13,40,53,18,8,6,18,17,5,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900430,12/21/2019,UTA @ CHA,W,241,114,39,75,0.52,17,34,0.5,19,20,0.95,8,34,42,27,7,4,21,27,7,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900449,12/23/2019,UTA @ MIA,L,240,104,39,90,0.433,12,36,0.333,14,18,0.778,10,35,45,17,10,6,11,21,-3,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900465,12/26/2019,UTA vs. POR,W,241,121,46,81,0.568,14,36,0.389,15,22,0.682,7,34,41,22,3,1,10,18,6,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900485,12/28/2019,UTA @ LAC,W,241,120,45,86,0.523,17,35,0.486,13,17,0.765,6,41,47,25,4,2,12,20,13,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900495,12/30/2019,UTA vs. DET,W,241,104,39,83,0.47,10,26,0.385,16,20,0.8,9,37,46,20,7,6,14,21,23,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900511,1/2/2020,UTA @ CHI,W,240,102,37,76,0.487,11,30,0.367,17,22,0.773,7,35,42,24,5,6,17,17,4,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900525,1/4/2020,UTA @ ORL,W,241,109,42,93,0.452,16,40,0.4,9,14,0.643,14,37,51,22,3,3,8,10,13,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900544,1/6/2020,UTA @ NOP,W,240,128,46,90,0.511,16,33,0.485,20,24,0.833,7,36,43,19,3,3,8,25,2,2019-20,Regular Season,UTA
22019,1610612762,UTA,Utah Jazz,0021900561,1/8/2020,UTA vs. NYK,W,240,128,49,90,0.544,16,43,0.372,14,23,0.609,12,38,50,29,6,6,7,15,24,2019-20,Regular Season,UTA
