SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON,SEASON_TYPE,TEAM_ABBR
22018,1610612743,DEN,Denver Nuggets,0021800187,11/11/2018,DEN vs. MIL,L,239,114,41,89,0.461,18,38,0.474,14,20,0.7,10,29,39,27,8,5,10,16,-7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800200,11/13/2018,DEN vs. HOU,L,240,99,38,76,0.5,11,25,0.44,12,16,0.75,7,24,31,27,11,2,16,20,-10,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800214,11/15/2018,DEN vs. ATL,W,240,138,53,94,0.564,13,31,0.419,19,25,0.76,11,45,56,34,12,6,15,24,45,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800228,11/17/2018,DEN @ NOP,L,240,115,46,95,0.484,15,39,0.385,8,13,0.615,10,33,43,30,5,6,13,23,-10,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800245,11/19/2018,DEN @ MIL,L,240,98,40,94,0.426,12,41,0.293,6,9,0.667,13,30,43,30,6,4,17,20,-6,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800260,11/21/2018,DEN @ MIN,W,241,103,42,89,0.472,14,35,0.4,5,6,0.833,9,31,40,29,12,4,13,22,2,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800276,11/23/2018,DEN vs. ORL,W,240,112,44,93,0.473,9,28,0.321,15,17,0.882,12,39,51,33,10,5,11,20,25,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800282,11/24/2018,DEN @ OKC,W,240,105,39,95,0.411,10,30,0.333,17,24,0.708,15,39,54,26,6,9,14,20,7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800304,11/27/2018,DEN vs. LAL,W,241,117,47,97,0.485,9,25,0.36,14,15,0.933,16,44,60,28,7,4,11,17,32,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800329,11/30/2018,DEN @ POR,W,240,113,40,87,0.46,14,30,0.467,19,26,0.731,13,28,41,28,11,3,11,21,1,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800347,12/3/2018,DEN @ TOR,W,242,106,40,89,0.449,11,28,0.393,15,24,0.625,15,34,49,32,9,2,20,14,3,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800356,12/5/2018,DEN @ ORL,W,266,124,45,82,0.549,11,19,0.579,23,37,0.622,4,39,43,34,5,2,10,19,6,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800368,12/7/2018,DEN @ CHA,L,242,107,39,101,0.386,8,35,0.229,21,26,0.808,20,35,55,24,6,12,9,28,-6,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800380,12/8/2018,DEN @ ATL,L,239,98,36,97,0.371,9,36,0.25,17,21,0.81,11,37,48,28,11,4,15,16,-8,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800398,12/10/2018,DEN vs. MEM,W,238,105,39,77,0.506,9,28,0.321,18,23,0.783,11,29,40,22,11,6,13,17,6,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800426,12/14/2018,DEN vs. OKC,W,241,109,42,83,0.506,11,34,0.324,14,15,0.933,12,36,48,29,8,6,20,24,11,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800442,12/16/2018,DEN vs. TOR,W,240,95,36,85,0.424,10,30,0.333,13,16,0.813,10,34,44,21,7,4,8,14,9,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800454,12/18/2018,DEN vs. DAL,W,239,126,50,90,0.556,12,29,0.414,14,18,0.778,12,35,47,33,7,3,15,28,8,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800479,12/22/2018,DEN @ LAC,L,240,111,41,97,0.423,9,31,0.29,20,25,0.8,13,24,37,21,10,5,9,16,-21,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800510,12/26/2018,DEN @ SAS,L,239,103,35,90,0.389,18,40,0.45,15,23,0.652,11,36,47,29,10,3,12,17,-8,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800524,12/28/2018,DEN vs. SAS,W,240,102,39,85,0.459,10,29,0.345,14,17,0.824,16,36,52,29,5,4,20,20,3,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800533,12/29/2018,DEN @ PHX,W,242,122,42,76,0.553,18,35,0.514,20,26,0.769,10,30,40,31,10,3,21,20,4,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800551,1/1/2019,DEN vs. NYK,W,240,115,44,95,0.463,12,34,0.353,15,23,0.652,16,37,53,36,7,6,8,19,7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800564,1/3/2019,DEN @ SAC,W,240,117,41,89,0.461,14,39,0.359,21,30,0.7,16,38,54,24,3,3,14,20,4,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800576,1/5/2019,DEN vs. CHA,W,241,123,47,102,0.461,14,39,0.359,15,20,0.75,17,29,46,30,10,6,7,19,13,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800593,1/7/2019,DEN @ HOU,L,240,113,44,93,0.473,7,29,0.241,18,21,0.857,14,32,46,26,7,3,14,21,-12,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800601,1/8/2019,DEN @ MIA,W,241,103,41,87,0.471,9,27,0.333,12,17,0.706,15,35,50,32,2,2,16,20,4,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800618,1/10/2019,DEN vs. LAC,W,239,121,50,99,0.505,11,28,0.393,10,13,0.769,15,38,53,29,7,8,9,23,21,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800635,1/12/2019,DEN @ PHX,L,239,93,34,88,0.386,10,31,0.323,15,22,0.682,13,37,50,25,7,6,15,19,-9,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800643,1/13/2019,DEN vs. POR,W,239,116,45,81,0.556,9,22,0.409,17,20,0.85,4,31,35,21,5,0,11,20,3,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800655,1/15/2019,DEN vs. GSW,L,238,111,42,92,0.457,14,34,0.412,13,16,0.813,9,27,36,30,4,3,8,12,-31,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800669,1/17/2019,DEN vs. CHI,W,238,135,50,96,0.521,20,40,0.5,15,20,0.75,13,32,45,34,6,2,7,16,30,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800687,1/19/2019,DEN vs. CLE,W,240,124,50,89,0.562,15,37,0.405,9,11,0.818,12,31,43,33,7,2,11,25,22,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800715,1/23/2019,DEN @ UTA,L,240,108,42,88,0.477,8,27,0.296,16,20,0.8,12,38,50,20,7,9,14,25,-7.2,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800728,1/25/2019,DEN vs. PHX,W,241,132,47,94,0.5,15,36,0.417,23,29,0.793,16,41,57,26,9,1,12,20,37,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800733,1/26/2019,DEN vs. PHI,W,241,126,48,94,0.511,8,24,0.333,22,29,0.759,11,40,51,27,4,4,10,21,16,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800747,1/28/2019,DEN @ MEM,W,240,95,37,84,0.44,8,36,0.222,13,14,0.929,9,28,37,17,10,2,15,18,3,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800761,1/30/2019,DEN @ NOP,W,240,105,42,89,0.472,9,30,0.3,12,19,0.632,6,37,43,31,10,7,9,17,6,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800774,2/1/2019,DEN vs. HOU,W,239,136,51,82,0.622,14,31,0.452,20,23,0.87,10,26,36,37,7,4,8,14,14,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800783,2/2/2019,DEN @ MIN,W,241,107,42,89,0.472,13,33,0.394,10,14,0.714,15,33,48,29,3,7,10,16,1,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800790,2/4/2019,DEN @ DET,L,241,103,41,92,0.446,9,28,0.321,12,22,0.545,10,22,32,28,10,3,13,19,-26,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800804,2/6/2019,DEN @ BKN,L,240,130,50,99,0.505,13,35,0.371,17,21,0.81,12,36,48,32,7,8,13,26,-5,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800818,2/8/2019,DEN @ PHI,L,240,110,46,94,0.489,6,26,0.231,12,13,0.923,8,32,40,35,5,3,12,19,-7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800847,2/11/2019,DEN vs. MIA,W,241,103,38,89,0.427,16,37,0.432,11,13,0.846,10,35,45,27,7,6,15,17,16,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800860,2/13/2019,DEN vs. SAC,W,241,120,45,99,0.455,8,31,0.258,22,25,0.88,14,39,53,26,7,1,13,19,2,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800880,2/22/2019,DEN @ DAL,W,240,114,42,103,0.408,14,37,0.378,16,25,0.64,21,42,63,32,11,2,13,26,10,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800895,2/24/2019,DEN vs. LAC,W,240,123,44,85,0.518,12,34,0.353,23,35,0.657,12,44,56,30,11,6,22,28,27,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800910,2/26/2019,DEN vs. OKC,W,239,121,41,88,0.466,13,28,0.464,26,35,0.743,11,36,47,28,9,4,18,28,9,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800926,2/28/2019,DEN vs. UTA,L,240,104,40,99,0.404,7,25,0.28,17,24,0.708,16,39,55,25,6,5,12,23,-7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800941,3/2/2019,DEN vs. NOP,L,241,112,39,92,0.424,9,32,0.281,25,29,0.862,10,34,44,25,13,7,16,22,-8,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800954,3/4/2019,DEN @ SAS,L,239,103,41,95,0.432,17,40,0.425,4,4,1,8,35,43,27,5,3,12,17,-1,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800974,3/6/2019,DEN @ LAL,W,239,115,45,98,0.459,13,42,0.31,12,17,0.706,18,37,55,33,6,3,8,17,16,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021800984,3/8/2019,DEN @ GSW,L,241,105,33,87,0.379,12,33,0.364,27,35,0.771,14,32,46,21,9,3,17,22,-17,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801012,3/12/2019,DEN vs. MIN,W,241,133,51,85,0.6,18,30,0.6,13,15,0.867,7,29,36,40,6,6,14,16,26,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801025,3/14/2019,DEN vs. DAL,W,240,100,39,81,0.481,8,29,0.276,14,17,0.824,8,36,44,27,6,7,11,16,1,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801040,3/16/2019,DEN vs. IND,W,240,102,39,82,0.476,11,38,0.289,13,20,0.65,9,30,39,27,6,5,10,22,2,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801052,3/18/2019,DEN @ BOS,W,240,114,46,94,0.489,14,39,0.359,8,10,0.8,11,40,51,29,6,5,17,19,9,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801075,3/21/2019,DEN @ WAS,W,240,113,46,87,0.529,14,30,0.467,7,11,0.636,9,31,40,30,9,4,8,20,5,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801082,3/22/2019,DEN @ NYK,W,241,111,40,96,0.417,15,38,0.395,16,19,0.842,17,45,62,24,5,5,8,15,18,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801097,3/24/2019,DEN @ IND,L,240,88,33,93,0.355,7,29,0.241,15,16,0.938,15,26,41,21,5,7,17,17,-36,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801115,3/26/2019,DEN vs. DET,W,240,95,37,87,0.425,7,27,0.259,14,20,0.7,11,45,56,22,3,2,14,19,3,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801126,3/28/2019,DEN @ HOU,L,240,85,31,84,0.369,4,24,0.167,19,20,0.95,7,31,38,22,7,3,14,17,-27,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801133,3/29/2019,DEN @ OKC,W,240,115,48,85,0.565,14,33,0.424,5,6,0.833,7,32,39,30,6,1,12,21,10,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801148,3/31/2019,DEN vs. WAS,L,240,90,35,93,0.376,7,36,0.194,13,20,0.65,12,45,57,18,6,5,11,18,-5,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801164,4/2/2019,DEN @ GSW,L,240,102,36,96,0.375,7,30,0.233,23,29,0.793,12,28,40,23,19,4,15,15,-14,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801173,4/3/2019,DEN vs. SAS,W,242,113,47,87,0.54,12,33,0.364,7,12,0.583,8,39,47,41,6,3,14,20,28,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801190,4/5/2019,DEN vs. POR,W,240,119,43,84,0.512,7,27,0.259,26,29,0.897,12,27,39,27,10,4,9,19,9,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801206,4/7/2019,DEN @ POR,L,241,108,42,95,0.442,13,33,0.394,11,20,0.55,12,30,42,24,9,4,10,26,-7,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801217,4/9/2019,DEN @ UTA,L,241,108,41,88,0.466,12,25,0.48,14,22,0.636,3,28,31,24,9,3,7,28,-10,2018-19,Regular Season,DEN
22018,1610612743,DEN,Denver Nuggets,0021801228,4/10/2019,DEN vs. MIN,W,241,99,39,87,0.448,10,33,0.303,11,17,0.647,12,41,53,23,6,4,12,12,4,2018-19,Regular Season,DEN
42018,1610612743,DEN,Denver Nuggets,0041800151,4/13/2019,DEN vs. SAS,L,239,96,37,88,0.42,6,28,0.214,16,24,0.667,13,33,46,25,8,3,10,18,-5,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800152,4/16/2019,DEN vs. SAS,W,241,114,43,89,0.483,10,24,0.417,18,26,0.692,7,34,41,29,5,2,5,21,9,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800153,4/18/2019,DEN @ SAS,L,241,108,42,81,0.519,15,29,0.517,9,17,0.529,10,27,37,31,3,1,13,21,-10,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800154,4/20/2019,DEN @ SAS,W,239,117,40,89,0.449,15,31,0.484,22,24,0.917,11,34,45,25,4,2,7,22,14,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800155,4/23/2019,DEN vs. SAS,W,240,108,39,78,0.5,14,33,0.424,16,20,0.8,7,42,49,25,4,6,13,21,18,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800156,4/25/2019,DEN @ SAS,L,241,103,44,96,0.458,6,24,0.25,9,12,0.75,12,25,37,26,5,3,7,18,-17,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800157,4/27/2019,DEN vs. SAS,W,239,90,35,88,0.398,2,20,0.1,18,23,0.783,13,40,53,21,3,8,6,19,4,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800231,4/29/2019,DEN vs. POR,W,240,121,41,81,0.506,12,29,0.414,27,31,0.871,7,27,34,22,12,7,12,22,8,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800232,5/1/2019,DEN vs. POR,L,239,90,34,98,0.347,6,29,0.207,16,26,0.615,23,35,58,20,6,5,9,19,-7,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800233,5/3/2019,DEN @ POR,L,341,137,54,119,0.454,15,42,0.357,14,20,0.7,24,42,66,28,11,8,20,27,-3,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800234,5/5/2019,DEN @ POR,W,241,116,40,92,0.435,11,25,0.44,25,28,0.893,17,28,45,21,7,4,8,22,4,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800235,5/7/2019,DEN vs. POR,W,239,124,44,89,0.494,8,24,0.333,28,31,0.903,10,52,62,26,4,4,8,22,26,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800236,5/9/2019,DEN @ POR,L,240,108,33,86,0.384,12,32,0.375,30,32,0.938,16,28,44,22,7,3,6,23,-11,2018-19,Playoffs,DEN
42018,1610612743,DEN,Denver Nuggets,0041800237,5/12/2019,DEN vs. POR,L,240,96,33,89,0.371,2,19,0.105,28,39,0.718,13,38,51,15,1,9,5,23,-4,2018-19,Playoffs,DEN
22019,1610612743,DEN,Denver Nuggets,0021900013,10/23/2019,DEN @ POR,W,239,108,34,81,0.42,18,32,0.563,22,27,0.815,11,34,45,24,11,4,19,23,8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900023,10/25/2019,DEN vs. PHX,W,266,108,36,92,0.391,7,27,0.259,29,36,0.806,8,37,45,21,7,12,14,26,1,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900050,10/28/2019,DEN @ SAC,W,240,101,36,98,0.367,10,36,0.278,19,21,0.905,19,35,54,19,8,5,10,18,7,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900053,10/29/2019,DEN vs. DAL,L,240,106,43,91,0.473,11,32,0.344,9,13,0.692,14,36,50,24,6,1,10,24,-3,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900067,10/31/2019,DEN @ NOP,L,239,107,43,89,0.483,7,26,0.269,14,16,0.875,5,30,35,24,5,3,14,24,-15,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900079,11/2/2019,DEN @ ORL,W,238,91,27,73,0.37,9,28,0.321,28,39,0.718,7,34,41,15,8,3,13,14,4,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900102,11/5/2019,DEN vs. MIA,W,240,109,45,86,0.523,9,23,0.391,10,16,0.625,9,38,47,35,10,3,19,21,20,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900123,11/8/2019,DEN vs. PHI,W,240,100,39,87,0.448,9,22,0.409,13,17,0.765,7,34,41,28,10,11,10,16,3,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900132,11/10/2019,DEN @ MIN,W,266,100,39,101,0.386,11,28,0.393,11,17,0.647,14,43,57,26,6,4,20,30,2,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900150,11/12/2019,DEN vs. ATL,L,240,121,46,104,0.442,11,41,0.268,18,22,0.818,15,25,40,31,7,5,3,24,-4,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900166,11/14/2019,DEN vs. BKN,W,240,101,43,101,0.426,10,33,0.303,5,10,0.5,14,48,62,26,4,3,7,14,8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900186,11/17/2019,DEN @ MEM,W,239,131,49,89,0.551,18,32,0.563,15,23,0.652,6,33,39,36,10,10,12,24,17,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900211,11/20/2019,DEN vs. HOU,W,240,105,44,94,0.468,9,27,0.333,8,15,0.533,15,33,48,29,13,4,14,21,10,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900222,11/22/2019,DEN vs. BOS,W,239,96,39,88,0.443,7,28,0.25,11,13,0.846,11,37,48,24,7,5,17,17,4,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900238,11/24/2019,DEN vs. PHX,W,240,116,43,91,0.473,14,31,0.452,16,23,0.696,19,33,52,24,4,2,10,16,12,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900252,11/26/2019,DEN vs. WAS,W,240,117,47,90,0.522,6,24,0.25,17,23,0.739,10,48,58,31,8,6,20,20,13,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900280,11/30/2019,DEN @ SAC,L,265,97,36,87,0.414,11,32,0.344,14,21,0.667,9,39,48,23,11,5,16,21,-3,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900304,12/3/2019,DEN vs. LAL,L,239,96,37,91,0.407,6,29,0.207,16,17,0.941,7,28,35,26,9,4,11,25,-9,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900317,12/5/2019,DEN @ NYK,W,241,129,49,87,0.563,21,39,0.538,10,18,0.556,9,39,48,38,8,5,13,19,37,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900323,12/6/2019,DEN @ BOS,L,241,95,39,94,0.415,5,30,0.167,12,15,0.8,12,29,41,18,5,4,12,15,-13,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900335,12/8/2019,DEN @ BKN,L,240,102,36,89,0.404,18,42,0.429,12,14,0.857,7,30,37,25,4,5,12,23,-3,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900353,12/10/2019,DEN @ PHI,L,240,92,37,85,0.435,7,27,0.259,11,12,0.917,5,33,38,29,12,9,13,14,-5,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900370,12/12/2019,DEN vs. POR,W,240,114,42,88,0.477,18,36,0.5,12,19,0.632,15,33,48,25,6,2,10,13,15,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900387,12/14/2019,DEN vs. OKC,W,240,110,43,85,0.506,7,27,0.259,17,23,0.739,10,34,44,30,6,3,15,23,8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900392,12/15/2019,DEN vs. NYK,W,241,111,44,94,0.468,10,28,0.357,13,19,0.684,17,31,48,27,5,6,9,9,6,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900414,12/18/2019,DEN vs. ORL,W,241,113,40,84,0.476,11,27,0.407,22,25,0.88,14,38,52,28,8,3,17,17,9,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900427,12/20/2019,DEN vs. MIN,W,240,109,44,89,0.494,10,28,0.357,11,12,0.917,10,34,44,27,9,5,15,22,9,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900443,12/22/2019,DEN @ LAL,W,241,128,45,92,0.489,11,32,0.344,27,30,0.9,17,27,44,31,13,2,8,19,24,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900451,12/23/2019,DEN @ PHX,W,239,113,43,78,0.551,15,28,0.536,12,15,0.8,6,33,39,31,10,1,21,24,2,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900459,12/25/2019,DEN vs. NOP,L,240,100,37,92,0.402,12,37,0.324,14,18,0.778,13,27,40,24,10,4,12,15,-12,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900472,12/28/2019,DEN vs. MEM,W,241,119,45,93,0.484,9,29,0.31,20,27,0.741,10,33,43,28,9,4,10,20,9,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900489,12/29/2019,DEN vs. SAC,W,239,120,42,81,0.519,8,29,0.276,28,31,0.903,10,27,37,23,6,4,12,18,5,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900501,12/31/2019,DEN @ HOU,L,241,104,45,97,0.464,8,25,0.32,6,9,0.667,14,25,39,25,7,5,16,22,-26,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900509,1/2/2020,DEN @ IND,W,240,124,46,87,0.529,8,27,0.296,24,27,0.889,15,32,47,27,7,2,10,21,8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900528,1/4/2020,DEN @ WAS,L,240,114,40,87,0.46,6,29,0.207,28,34,0.824,9,24,33,18,6,2,12,23,-14,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900543,1/6/2020,DEN @ ATL,W,240,123,47,92,0.511,9,27,0.333,20,27,0.741,7,34,41,27,4,6,4,23,8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900559,1/8/2020,DEN @ DAL,W,240,107,41,85,0.482,9,24,0.375,16,20,0.8,9,29,38,27,7,5,12,22,1,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900582,1/11/2020,DEN vs. CLE,L,241,103,41,95,0.432,8,39,0.205,13,18,0.722,11,31,42,23,9,4,5,13,-8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900589,1/12/2020,DEN vs. LAC,W,239,114,37,77,0.481,11,25,0.44,29,37,0.784,9,35,44,24,7,4,13,26,10,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900610,1/15/2020,DEN vs. CHA,W,241,100,38,79,0.481,9,28,0.321,15,25,0.6,3,37,40,28,8,7,11,18,14,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900617,1/16/2020,DEN @ GSW,W,264,134,47,100,0.47,17,35,0.486,23,26,0.885,15,41,56,31,11,6,20,23,3,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900638,1/19/2020,DEN vs. IND,L,241,107,41,88,0.466,3,23,0.13,22,32,0.688,12,32,44,22,10,4,9,19,-8,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900649,1/20/2020,DEN @ MIN,W,241,107,43,90,0.478,11,31,0.355,10,12,0.833,13,40,53,26,9,1,13,18,7,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900662,1/22/2020,DEN @ HOU,L,240,105,42,92,0.457,10,28,0.357,11,15,0.733,13,27,40,25,12,6,15,21,-16,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900676,1/24/2020,DEN @ NOP,W,239,113,40,106,0.377,13,41,0.317,20,20,1,24,32,56,26,14,6,11,19,7,2019-20,Regular Season,DEN
22019,1610612743,DEN,Denver Nuggets,0021900685,1/26/2020,DEN vs. HOU,W,240,117,44,93,0.473,11,28,0.393,18,20,0.9,11,31,42,28,10,3,14,23,7,2019-20,Regular Season,DEN
